0,0,-1,-1
1,0,-1,-1
2,0,-1,-1
3,1,15,22
4,0,-1,-1
5,0,-1,-1
6,0,-1,-1
7,1,56,62
8,0,-1,-1
9,0,-1,-1
10,0,-1,-1
11,1,59,62
12,0,-1,-1
13,0,-1,-1
14,1,0,63
15,0,-1,-1
16,0,-1,-1
17,0,-1,-1
18,0,-1,-1
19,0,-1,-1
20,1,0,29
21,1,34,60
22,1,33,39
23,0,-1,-1
24,1,0,25
25,0,-1,-1
26,1,0,34
27,1,18,32
28,0,-1,-1
29,0,-1,-1
30,0,-1,-1
31,1,12,26
32,0,-1,-1
33,1,31,71
34,0,-1,-1
35,1,29,37
36,0,-1,-1
37,0,-1,-1
38,0,-1,-1
39,0,-1,-1
40,0,-1,-1
41,0,-1,-1
42,0,-1,-1
43,0,-1,-1
44,0,-1,-1
45,0,-1,-1
46,0,-1,-1
47,0,-1,-1
48,0,-1,-1
49,1,0,18
50,0,-1,-1
51,1,29,29
52,1,29,61
53,0,-1,-1
54,0,-1,-1
55,0,-1,-1
56,0,-1,-1
57,1,9,19
58,1,19,85
59,0,-1,-1
60,0,-1,-1
61,0,-1,-1
62,1,16,28
63,0,-1,-1
64,0,-1,-1
65,0,-1,-1
66,0,-1,-1
67,0,-1,-1
68,1,60,71
69,0,-1,-1
70,0,-1,-1
71,0,-1,-1
72,0,-1,-1
73,0,-1,-1
74,0,-1,-1
75,0,-1,-1
76,0,-1,-1
77,0,-1,-1
78,0,-1,-1
79,1,29,46
80,0,-1,-1
81,0,-1,-1
82,1,48,55
83,1,12,43
84,1,14,18
85,0,-1,-1
86,0,-1,-1
87,1,22,34
88,0,-1,-1
89,0,-1,-1
90,1,9,9
91,0,-1,-1
92,0,-1,-1
93,0,-1,-1
94,0,-1,-1
95,0,-1,-1
96,0,-1,-1
97,1,11,17
98,1,0,104
99,0,-1,-1
100,0,-1,-1
101,0,-1,-1
102,0,-1,-1
103,1,17,69
104,0,-1,-1
105,0,-1,-1
106,0,-1,-1
107,0,-1,-1
108,0,-1,-1
109,1,62,67
110,0,-1,-1
111,0,-1,-1
112,1,23,25
113,1,26,45
114,1,74,78
115,1,19,27
116,0,-1,-1
117,1,36,45
118,0,-1,-1
119,0,-1,-1
120,1,33,47
121,0,-1,-1
122,0,-1,-1
123,0,-1,-1
124,1,33,47
125,0,-1,-1
126,1,12,23
127,0,-1,-1
128,0,-1,-1
129,0,-1,-1
130,0,-1,-1
131,0,-1,-1
132,1,28,29
133,0,-1,-1
134,0,-1,-1
135,0,-1,-1
136,0,-1,-1
137,1,9,51
138,1,12,61
139,1,38,49
140,1,17,24
141,0,-1,-1
142,0,-1,-1
143,0,-1,-1
144,1,27,34
145,0,-1,-1
146,0,-1,-1
147,0,-1,-1
148,1,55,61
149,0,-1,-1
150,0,-1,-1
151,1,22,38
152,0,-1,-1
153,0,-1,-1
154,0,-1,-1
155,0,-1,-1
156,0,-1,-1
157,0,-1,-1
158,0,-1,-1
159,0,-1,-1
160,1,18,93
161,0,-1,-1
162,0,-1,-1
163,1,14,31
164,0,-1,-1
165,1,9,63
166,0,-1,-1
167,0,-1,-1
168,1,63,81
169,0,-1,-1
170,1,10,73
171,0,-1,-1
172,1,0,14
173,1,54,63
174,0,-1,-1
175,0,-1,-1
176,0,-1,-1
177,1,19,39
178,0,-1,-1
179,0,-1,-1
180,1,37,50
181,0,-1,-1
182,0,-1,-1
183,0,-1,-1
184,0,-1,-1
185,1,58,69
186,1,20,27
187,0,-1,-1
188,0,-1,-1
189,0,-1,-1
190,0,-1,-1
191,1,9,39
192,1,0,48
193,0,-1,-1
194,0,-1,-1
195,1,23,27
196,0,-1,-1
197,1,65,73
198,1,9,41
199,0,-1,-1
200,1,49,74
201,0,-1,-1
202,1,17,23
203,0,-1,-1
204,1,0,34
205,1,40,46
206,0,-1,-1
207,0,-1,-1
208,0,-1,-1
209,0,-1,-1
210,1,0,31
211,1,0,44
212,0,-1,-1
213,0,-1,-1
214,1,12,13
215,1,27,38
216,1,14,58
217,0,-1,-1
218,0,-1,-1
219,1,47,51
220,0,-1,-1
221,0,-1,-1
222,0,-1,-1
223,0,-1,-1
224,1,25,66
225,1,0,37
226,0,-1,-1
227,1,0,108
228,0,-1,-1
229,1,63,87
230,0,-1,-1
231,0,-1,-1
232,0,-1,-1
233,0,-1,-1
234,0,-1,-1
235,0,-1,-1
236,0,-1,-1
237,0,-1,-1
238,1,26,29
239,0,-1,-1
240,1,9,74
241,0,-1,-1
242,0,-1,-1
243,0,-1,-1
